,tweets,likes,time
0,https://t.co/aFLxUDwqGs #dragonball #dragonballz #dragonballsuper #vegeta #goku #supersaiyan #manga #anime #japanese #sketch #dccomics $SHIB #SHIBARMY #btc #bitcoin 2021-11-16 04:03:20.299106,0,2021-11-15 21:03:20+00:00
1,mfw #bitcoin-ers talk about consumption tax being fair or a remotely good idea. it's a horrible idea because in practice it is always paid by the poorest. https://t.co/U9Rw28UOEH,0,2021-11-15 21:03:20+00:00
2,"NFTs are about to go crazy you can feel it in the atmosphere ğŸŒ ğŸ˜ 
#NFTGiveaway #NFTs #NFTCommunity #Crypto #Bitcoin #OpenSeaNFT #MondayMotivation",0,2021-11-15 21:03:20+00:00
3,"RT @da_renn4: Banks in #ElSalvador are way ahead of german banks, i guess :-P
At least in terms of enabling sound money services :)
#Bitcoiâ€¦",0,2021-11-15 21:03:20+00:00
4,"RT @alperenkik: #Ã‡ekiliÅŸ ğŸ’¸ ğŸ’¸

3 arkadaÅŸÄ±ma 100â€™er dolar toplamda 300 dolar hediye ediyorum.

YapmanÄ±z Gerekenler: 

1- @alperenkik
hesabÄ±mÄ±â€¦",0,2021-11-15 21:03:20+00:00
5,"ğŸ“‰ğŸ’´$8,146,477 #bitcoin SHORTED @$63282.2 [15/11/21 21:03:19]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸The first rule of trading is to survive. The second rule...remember rule number 1. - SJ1TINV3STOR",0,2021-11-15 21:03:20+00:00
6,"Hey friends,

I was invited to a Bitcoin Mining Networking event @ Compute North. Event is tomorrow and looks solid. I am planning to attend. Holler if you're going to join me.Â 

https://t.co/rp0w1zfzDQ",0,2021-11-15 21:03:19+00:00
7,"ğŸ“‰ğŸ’´$2,712,036 #bitcoin SHORTED @$63350.24 [15/11/21 21:03:19]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸Again!! Rekt again Arthur aaaaagh!! - Chestrcryptopot",0,2021-11-15 21:03:19+00:00
8,"ğŸ‡®ğŸ‡³ à¤¬à¤¿à¤Ÿà¤•à¥‰à¤‡à¤¨(BTC) à¤†à¤°à¥à¤¬à¤¿à¤Ÿà¥à¤°à¥‡à¤œ à¤¸à¤‚à¤­à¤¾à¤µà¤¨à¤¾ â€¼
  âœ…BestAsk Exchange:Wazirx
  â¬‡Price (BUY): 1BTC = 5,077,960 INR
  âœ…BestBid Exchange:Zebpay
  â¬†Price (SELL): 1BTC = 5,105,107 INR
 ğŸ’°ğŸ’´Trading ProfitğŸ’´ğŸ’°27,147 INR
#Bitcoin #BTC #India #BTCINR #Arbitrage",0,2021-11-15 21:03:19+00:00
9,"RT @YearnNft: $YFNFT Presale Will be Live on 19th November,
by #YearnNFT 
Total Presale - 40%
19/11/2021
Round 1 - 20% Price 0.12 $BNB
01/1â€¦",0,2021-11-15 21:03:19+00:00
10,"RT @nayibbukele: Where El Salvador of the past meets El Salvador of the future.

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡»",0,2021-11-15 21:03:18+00:00
11,"@WazirXIndia @SuperFarmDAO Don't depend on a single income, Learn how to trade binace / Bitcoin 
Click on the link for more information
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/nCKg9kmhck",0,2021-11-15 21:03:18+00:00
12,"ğŸ“‰ğŸ’´$5,227,345 #bitcoin SHORTED @$63397.46 [15/11/21 21:03:18]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸Itâ€™s not the last time you hear that itâ€™s the last time we will see BTC below 10k. - cryptodevise",0,2021-11-15 21:03:18+00:00
13,@Bitcoin_Norway why fighting?,0,2021-11-15 21:03:18+00:00
14,RT @JesseOlson: Updated 8 HR #bitcoin chart. https://t.co/AWi5GpGdTq,0,2021-11-15 21:03:18+00:00
15,"RT @CMarketcoins: ğŸš€ New CoinMarketCoins  listing found!ğŸš€

DRIFE (DRF)

CoinMarketCoins  page for more info:

https://t.co/k7Kcn6BPt9

#bitcâ€¦",0,2021-11-15 21:03:17+00:00
16,"ğŸ“‰ğŸ’´$1,805,604 #bitcoin SHORTED @$63500.0 [15/11/21 21:03:16]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸Someone better gets a job soon - MortyPyton",0,2021-11-15 21:03:17+00:00
17,"ğŸ“‰ğŸ’´$1,706,496 #bitcoin SHORTED @$63500.01 [15/11/21 21:03:16]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸Ainâ€™t no cure for stupid! - MossMiners",0,2021-11-15 21:03:17+00:00
18,"RT @domains_perfect: https://t.co/18SCuT8x5H  Domain name For Sale @Sedo
#Metaverse #GoMetaverse #App #DeFi #NFT #Marketing #Media #News #tâ€¦",0,2021-11-15 21:03:16+00:00
19,"ğŸ® BULLWHALE! just LONGED $8,789,734 worth of #Bitcoin #BTC at $63,500 on #Binance Futures",1,2021-11-15 21:03:16+00:00
20,RT @BitcoinSenpai: Crypto needs to reverse higher quickly otherwise the extreme volatility compression (happens once a year at most) is goiâ€¦,0,2021-11-15 21:03:16+00:00
21,"Trending on #LunarCrush:

""A Ukrainian government official has declared his ownership of 124 #Bitcoin worth +$8m ğŸ¤”"" via @BTC_Archive

Top coin mentions
$btc

https://t.co/SxaoKPgA5i #LunarShare https://t.co/27e3aqwOrO",0,2021-11-15 21:03:16+00:00
22,"RT @jimmysong: When your hammer is a money printer, everything looks like it can be solved by throwing money at it.

Fiat hides a lot of stâ€¦",0,2021-11-15 21:03:16+00:00
23,"Bitcoin  -  $64192.0  (â‚¬56493.0)
Ethereum  -  $4580.91  (â‚¬4032.42)
Chainlink  -  $32.64  (â‚¬28.73)
Solana  -  $237.66 (â‚¬209.2)
Litecoin  -  $263.27 (â‚¬231.75)",0,2021-11-15 21:03:15+00:00
24,"RT @bfmbusiness: Â«Lâ€™or, câ€™est du bitcoin en moins bienÂ», pourquoi le prix du bitcoin pourrait dÃ©passer le million de dollars

RÃ©ponse avecâ€¦",0,2021-11-15 21:03:15+00:00
25,"RT @InvestWithDiego: @nypost I think @coinbase has the wrong #bitcoin listed on their site. 
I don't think this #BTC is bitcoin  ğŸ¤”

@Coinbaâ€¦",0,2021-11-15 21:03:15+00:00
26,"Current Price: $0.0000000101780
Market Cap: $1,017,805

Contract address: 0xDF530d0fE2d840cF6655F0CaA29DB83B173B3EE1

2,023 Holders | Last Tx: 26 mins ago #PUG #PUGCOIN #Binance #Metaverse #x100gems #DOGE #SHIB #Bitcoin",0,2021-11-15 21:03:15+00:00
27,"RT @AirdropDet: ğŸ” New #Airdrop: GamesPad

ğŸ’²Airdrop Pool: 10,000 BUSD

ğŸ”´ Start the airdrop bot https://t.co/lR8DxjjDD8

ğŸ”˜ Do the tasks on thâ€¦",0,2021-11-15 21:03:15+00:00
28,"@InvestWithDiego @nypost @coinbase @CoinbaseSupport @CoinbasePro I think you are right. ğŸ˜‰
@CoinbaseSupport  why do you not list the real #Bitcoin? (AKA #BSV)",1,2021-11-15 21:03:15+00:00
29,"RT @CarlosPortillSV: Han visto que la campaÃ±a contra la Ley #Bitcoin ha sido desmentida de la forma mÃ¡s Ã©pica posible:

Miles de extranjeroâ€¦",0,2021-11-15 21:03:15+00:00
30,RT @jokoono: Still unreal to pay with Bitcoin at @McDonalds https://t.co/hwDrKemg4N,0,2021-11-15 21:03:14+00:00
31,"ğŸš€ New CoinMarketCoins  listing found!ğŸš€

DRIFE (DRF)

CoinMarketCoins  page for more info:

https://t.co/k7Kcn6BPt9

#bitcoin  #btc  #cryptocurrency  #beurop   #blockchain  #BinanceSmartChain  #USDT  #Cmarketcoins #Crypto #Drife_official  @Drife_official",1,2021-11-15 21:03:14+00:00
32,"ğŸ¤´ğŸ˜@gk2999ğŸ‘‘ğŸ‘‘ğŸ‘‘

Dinnaaa,âœ…,LadiesğŸ’ƒğŸ»

ğŸ‘,The â€œJOHNâ€ Dorsey,Has Arrived To The..()

An Extremely Successful,And Bright Guy Behind..()

Yes,@jack IS..()!

Give The Credit Where..()!

So,Hyperinflation!

S: #Bitcoin or #BTC âš¡ï¸

Repeatingly,Smoothly,Suavely,Stylishly,Belligerently!",0,2021-11-15 21:03:13+00:00
33,"RT @WilliamSorianoH: #BitcoinWeek #LibertadEconÃ³mica | Esta es la mejor estrategia de atracciÃ³n de inversiones que se ha hecho en ğŸ‡¸ğŸ‡».

Asisâ€¦",0,2021-11-15 21:03:13+00:00
34,RT @saylor: A publicly traded #Bitcoin miner @MarathonDH is raising $500 million in a debt offering to acquire bitcoin and bitcoin mining mâ€¦,0,2021-11-15 21:03:13+00:00
35,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:03:13+00:00
36,"@WazirXIndia Don't depend on a single income, Learn how to trade binace / Bitcoin 
Click on the link for more information
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/nCKg9kmhck",0,2021-11-15 21:03:13+00:00
37,"RT @birkinfinder: If you're looking for a desktop #BitcoinWallet, @youHODL_bitcoin is my recommendation. 

Great interface and impossible tâ€¦",0,2021-11-15 21:03:12+00:00
38,"RT @hunterdoge_: $HD got listed on CMC within a day! â­ï¸

Without fast tracking!

For more information to HunterDoge, you're welcome to joinâ€¦",0,2021-11-15 21:03:12+00:00
39,"RT @anibalcripto: Llegamos a El SalvadorğŸ‡¸ğŸ‡»! 
Resumen: Clima templadoğŸ¥µ, gente cordial y cÃ¡lidağŸ˜Š, paisajes verdes por doquierğŸŒ³y lo mejor paguâ€¦",0,2021-11-15 21:03:12+00:00
40,"RT @cancilleriasv: ""La visiÃ³n del futuro que tienen las personas del gobierno me impresionÃ³ muchÃ­simo"", destaca Veronika Kuett, de la delegâ€¦",0,2021-11-15 21:03:12+00:00
41,"RT @AirdropStario: ğŸ’§ The Veteran Airdrop ğŸ’§

ğŸ† Task:          â• Up to 10 Million VTN

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  1000 VTN

ğŸ”› Airdrop Link &amp; Informâ€¦",0,2021-11-15 21:03:12+00:00
42,"RT @carolintaling: #Cardano is the second most active chain last 24 hours, after #Bitcoin All this before Plutus Application Backend tool,â€¦",0,2021-11-15 21:03:11+00:00
43,"RT @Dot_dots: Aya Miyaguchi, one of just 3 executive board members at the Ethereum Foundation, works for the @wef.

Ethereum is a distractiâ€¦",0,2021-11-15 21:03:11+00:00
44,RT @DylanLeClair_: Publicly traded Marathon Digital is offering $500 million of senior convertible notes due in 2026 to buy additional #bitâ€¦,0,2021-11-15 21:03:11+00:00
45,"Bitcoin Mining Company Marathon Digital Hit With SEC Subpoena 
â–º https://t.co/4XU0C7UPsY https://t.co/yxtRhGRM3C",1,2021-11-15 21:03:10+00:00
46,RT @BitsBeTrippin: Mining on the battery on the front of the boat - says I will get 1 hour of mining lol ğŸ˜‚ 40+ mph wind and 82. Letâ€™s see hâ€¦,0,2021-11-15 21:03:10+00:00
47,#linkedin #twitter #facebook #instagram #doge #socialmedia #pinterest #dogecoin #deal #gift #birthday #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/E0egX01ArP,0,2021-11-15 21:03:10+00:00
48,"RT @enginerdoganxu: Ãœcretsiz Teknik Analiz ÅŸÃ¶leni ğŸš€

EmeÄŸe saygÄ± iÃ§in lÃ¼tfen RT - FAV tuÅŸuna basÄ±n â¤ï¸

Hafta sonuna kadar sabitliyorum ğŸ”¥

Lâ€¦",0,2021-11-15 21:03:09+00:00
49,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #birthday #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - https://t.co/JizK1jgAIa,0,2021-11-15 21:03:09+00:00
50,#linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #dogecoin #deal #gift #birthday #gifts #giftideas #shop #shopping #shoppingonline #parking #airport SAVE BIG ON AIRPORT PARKING #airportparking https://t.co/Op49OAYhO3,0,2021-11-15 21:03:09+00:00
51,"RT @GioGGeorgioNFTs: ğŸ‘‘ğŸGoat Cyborg 157 #NFTGiveawayğŸğŸ‘‘

âœ…Follow meğŸ””
âœ…RT + â™¥ï¸
âœ…Tag 4 friends

â³Ends in 48 Hoursâ³

#NFT #NFTGiveaways #NFTs #Nâ€¦",0,2021-11-15 21:03:09+00:00
52,#tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #birthday #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/EynvCaoEnT,0,2021-11-15 21:03:09+00:00
53,"@_tessr #Bitcoin is the future. 
@PolySwarm is for a global security.

â€• Abraham Lincoln #quote https://t.co/tf89vD5HJp",0,2021-11-15 21:03:09+00:00
54,"Fully active today setting up trade account for all Newbies. All you need is a bitcoin wallet and your start up capital ğŸ‘Œ Send a dm to get started. Make Over $200,000.00 within few weeks/months
https://t.co/JpgL3h7wQZ.
#lifestyle #bitcoin #cryptocurrency #crypto #happy #family https://t.co/5Ja5ObMVEM",0,2021-11-15 21:03:08+00:00
55,"RT @AirdropStario: ğŸ’§ MetaGo Universe Airdrop ğŸ’§

ğŸ† Task:          â• Up to 2750 MEGO

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â• 2.5 Million MEGO for the top 100 reâ€¦",0,2021-11-15 21:03:08+00:00
56,"Fully active today setting up trade account for all Newbies. All you need is a bitcoin wallet and your start up capital ğŸ‘Œ Send a dm to get started. Make Over $200,000.00 within few weeks/months
https://t.co/5ldB6zUhty.
#lifestyle #bitcoin #cryptocurrency #crypto #happy #family https://t.co/4GO5F0NnPC",0,2021-11-15 21:03:08+00:00
57,"Fully active today setting up trade account for all Newbies. All you need is a bitcoin wallet and your start up capital ğŸ‘Œ Send a dm to get started. Make Over $200,000.00 within few weeks/months
https://t.co/yDW0RwV6uj.
#lifestyle #bitcoin #cryptocurrency #crypto #happy #family https://t.co/oJ1NFRaDVg",0,2021-11-15 21:03:07+00:00
58,"RT @PitbullChart: Let's BITE more Zeroes #PITBULL fam ğŸš€ğŸš€ğŸš€

Trade $PIT on @MEXC_Global , @BKEXGlobal , @CoinTigerEX , @Hotbit_news, @Pancakeâ€¦",0,2021-11-15 21:03:07+00:00
59,"@cnni I never thought of meeting a legit bitcoin trader after been scammed many times at my age but the heavens sent @Hendricksnino  guided me and help me make a living through bitcoin with my coinbase app, I recommend you to meet him now and also be a beneficiary of good work",0,2021-11-15 21:03:07+00:00
60,"RT @binance: Bitcoin has grown a lot. But it isnâ€™t as big as the world's biggest companies. How much more could it grow?

Buying Bitcoin isâ€¦",0,2021-11-15 21:03:07+00:00
61,"#Bitcoin
Dostlar beklentiyi yÃ¶neten gerÃ§ekleri satÄ±n alÄ±r
Piyasa yapÄ±cÄ± netlik vermeyerek yatÄ±rÄ±mcÄ±ya ters kÃ¶ÅŸe planlÄ±yor
62 bandÄ±nÄ± alt trend seviyesi olarak dÃ¼nde belirttim
65.7 bandÄ±nÄ± getirmeleri gerekli
Sabredenlerin sabÄ±rsÄ±zlara oyun oynacaÄŸÄ± vakitler https://t.co/c5hQQvvc1D",4,2021-11-15 21:03:07+00:00
62,"RT @MrwebFinance: Announcing our Cross-Chain Bridge Soon...

Convert any #TRC20 tokens to #BEP20 tokens using mrweb Cross-Chain #BRIDGE insâ€¦",0,2021-11-15 21:03:06+00:00
63,"Fully active today setting up trade account for all Newbies. All you need is a bitcoin wallet and your start up capital ğŸ‘Œ Send a dm to get started. Make Over $200,000.00 within few weeks/months
https://t.co/iCl0kw2Q8a.
#lifestyle #bitcoin #cryptocurrency #crypto #happy #family https://t.co/9CPvHe85Zf",0,2021-11-15 21:03:06+00:00
64,RT @BTC_Archive: ğŸ’¥BREAKING: VanEck will launch a #Bitcoin Strategy ETF tomorrow!,0,2021-11-15 21:03:06+00:00
65,"Fully active today setting up trade account for all Newbies. All you need is a bitcoin wallet and your start up capital ğŸ‘Œ Send a dm to get started. Make Over $200,000.00 within few weeks/months
https://t.co/8bLt2bTPW7.
#lifestyle #bitcoin #cryptocurrency #crypto #happy #family https://t.co/FMPou3b04h",0,2021-11-15 21:03:05+00:00
66,"Trending on #LunarCrush:

""#Bitcoin just had the highest weekly close ever at $65.5k"" via @intocryptoverse

Top coin mentions
$btc

https://t.co/X3hu7wKxFd #LunarShare https://t.co/SyUm9If3fU",0,2021-11-15 21:03:05+00:00
67,"ğŸ“‰ğŸ’´$3,471,867 #bitcoin SHORTED @$63540.28 [15/11/21 21:03:05]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸if you donâ€™t like that you donâ€™t like NBA basketball! - TraderJames13",0,2021-11-15 21:03:05+00:00
68,RT @JoseValdezSV: Los â€œexpertosâ€ en Bitcoin de la UCA. https://t.co/dMQDOdP1A9,0,2021-11-15 21:03:05+00:00
69,"RT @TheMoonCarl: If #Bitcoin does not hit $100,000 before the end of next year then Iâ€™ll delete my Twitter...",0,2021-11-15 21:03:05+00:00
70,"#NewSignal from #MRSIGNAL ğŸ“Šâ˜„ï¸
Position: ExitShort
Price: 63616.66
Ø¨Ú©Ø´ÛŒØ¯ Ø¨ÛŒØ±ÙˆÙ† Ø¹Ø´Ù‚ Ú©Ù†ÛŒØ¯ Ø¨Ø§ Ø³ÙˆØ¯ÛŒ Ú©Ù‡ Ú©Ø±Ø¯ÛŒÙ† ğŸ˜…ğŸ¥°

#bitcoin #futures #ctypro #cryptocurrency #trade #tradesignal #vipsignal",0,2021-11-15 21:03:05+00:00
71,"RT @enginerdoganxu: Ãœcretsiz Teknik Analiz ÅŸÃ¶leni ğŸš€

EmeÄŸe saygÄ± iÃ§in lÃ¼tfen RT - FAV tuÅŸuna basÄ±n â¤ï¸

Hafta sonuna kadar sabitliyorum ğŸ”¥

Lâ€¦",0,2021-11-15 21:03:04+00:00
72,"Â«Compren ya, bitcoin valdrÃ¡ USD 500 mil y no hay suficiente para todosÂ», dice Scaramucci https://t.co/L8dUXK97Dc",0,2021-11-15 21:03:04+00:00
73,"RT @carolintaling: #Cardano is the second most active chain last 24 hours, after #Bitcoin All this before Plutus Application Backend tool,â€¦",0,2021-11-15 21:03:04+00:00
74,If you wanna double your money before the year over put it in #Bitcoin right now! Hurry up #notafinancialadvisor #notfinancialadvice https://t.co/JoNC55TMJB,0,2021-11-15 21:03:04+00:00
75,"RT @babelfishmoney: Have a look at our 3rd Weekly Stablecoin update! ğŸš€

https://t.co/HtLOEvw6iu

#Babelfish #Bitcoin #btc #DeFi #Crypto #Baâ€¦",0,2021-11-15 21:03:03+00:00
76,"RT @CryptoSarelf: BakÄ±n tekrarlÄ±yor! 
#bitcoin ve alt pariteler 1 aylÄ±k bir yÃ¼kseliÅŸ trendine girecekler. Tarih 15-20 AralÄ±k. PlanÄ±mÄ±z %100â€¦",0,2021-11-15 21:03:03+00:00
77,Bitcoin Mining Company Marathon Digital Hit With SEC Subpoena : https://t.co/Jjuo5ydje3 https://t.co/fvBS79rIbs,0,2021-11-15 21:03:03+00:00
78,"RT @coin_mining1: $25000 #Bitcoin To A Random Person Just Follows &amp; Retweets

Best Of Luck...",0,2021-11-15 21:03:03+00:00
79,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:03:03+00:00
80,"ğŸ“‰ğŸ’´$3,194,452 #bitcoin SHORTED @$63601.57 [15/11/21 21:03:02]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸So scared right now, all my friends go liquidated - 22loops",0,2021-11-15 21:03:03+00:00
81,"RT @natbrunell: Hey @BernieSanders, if the govt wasnâ€™t stealing from the middle class/poor for decades through the inflation tax, you wouldâ€¦",0,2021-11-15 21:03:03+00:00
82,"ğŸ“‰ğŸ’´$1,535,123 #bitcoin SHORTED @$63619.2 [15/11/21 21:03:02]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸Shit happens - VechainAlex",0,2021-11-15 21:03:02+00:00
83,"ğŸ“‰ğŸ’´$2,465,850 #bitcoin SHORTED @$63630.62 [15/11/21 21:03:02]
ğŸ­ bybit | $BTCUSD

ğŸ—£ï¸Pen is mightier than sword - wizzyking001",0,2021-11-15 21:03:02+00:00
84,RT @Bitcoin: The price of #Bitcoin has gone up fifty thousand dollars in the last year.,0,2021-11-15 21:03:02+00:00
85,RT @LaHuellaSV: #BitcoinWeekâ•‘ El Salvador se transforma en un pionero a nivel mundial y en el epicentro de la actividad #Bitcoin  del contiâ€¦,0,2021-11-15 21:03:02+00:00
86,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:03:01+00:00
87,"RT @OCTANS_OCTA: Happy Monday Octanauts! 
New website design is nearing completion...
Sleek, Clean, Corporate....The Octans Image...
#octaâ€¦",0,2021-11-15 21:03:01+00:00
88,RT @BitcoinSenpai: Crypto needs to reverse higher quickly otherwise the extreme volatility compression (happens once a year at most) is goiâ€¦,0,2021-11-15 21:03:01+00:00
89,RT @Leerzeit: Do you want it even more absurd? Yes you do! In a official SEC amendment for new rules on a Bitcoin commodity-based trust shaâ€¦,0,2021-11-15 21:03:01+00:00
90,"RT @InvestWithDiego: @nypost I think @coinbase has the wrong #bitcoin listed on their site. 
I don't think this #BTC is bitcoin  ğŸ¤”

@Coinbaâ€¦",0,2021-11-15 21:03:01+00:00
91,QLA VS BITCOIN - HOW MANY QLABOT MULTI MILLIONAIRES WILL THERE BE? GET READY 2 RUMBLE! https://t.co/cLgIqROuVm,0,2021-11-15 21:03:01+00:00
92,ğŸ¤ Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!ğŸ’°.My Username: User149019 #betfurysuccess #bitcoin #staking,0,2021-11-15 21:03:01+00:00
93,RT @DBATTAGLIAYtube: Ojo no confundan una cosa con otra en mi video fundamental de hoy analizÃ³ los datos macro que llevarÃ¡n a #Bitcoin a nuâ€¦,0,2021-11-15 21:03:00+00:00
94,"RT @negrunch: Al fin hemos llegado a la meca bitcoiner y lo primero que hemos hecho es comer pupusas, pagamos con #Bitcoin utilizando #Lighâ€¦",0,2021-11-15 21:03:00+00:00
95,Discussing Bitcoin And V For Vendetta https://t.co/pYCJ8KbaCD,0,2021-11-15 21:03:00+00:00
