,tweets,likes,time
96,"RT @CryptoMatrix2: ğŸ’° #Giveaway ğŸ’°

Pour son lancement https://t.co/PDivXNqBuT un nouveau mÃ©dia spÃ©cialisÃ© dans la #crypto ğŸ“° offre Ã  l'un d'eâ€¦",0,2021-11-15 21:03:00+00:00
97,"RT @NFTLair: NFT Giveaway!!

Follow 
@NFTLair
  &amp; RT This Tweet &amp; Tag A Friend!! 

Don't Miss This Great Oppurtunity Smiling face with 3 heâ€¦",0,2021-11-15 21:02:59+00:00
98,"RT @coin_mining1: $25000 #Bitcoin To A Random Person Just Follows &amp; Retweets

Best Of Luck...",0,2021-11-15 21:02:58+00:00
99,"RT @WatcherGuru: JUST IN: A Ukrainian government official has declared that he bought 124 #Bitcoin in 2013 for $2,800, which is worth overâ€¦",0,2021-11-15 21:02:58+00:00
100,$BTBT I wish #Bitcoin would get off its ass!,0,2021-11-15 21:02:58+00:00
101,"Sah le del des ballons câ€™est un concept qui me calcine, genre Ã  vos grands Ã¢ges vous mettez des ballons dans votâ€™ bouche normal en soirÃ©e entre 2 conv sur lâ€™Ã©volution du bitcoin ?",0,2021-11-15 21:02:57+00:00
102,"RT @BTCTN: According to an unnamed #economist, #cryptocurrencies need to be accepted by #central banks globally if they are to become an efâ€¦",0,2021-11-15 21:02:57+00:00
103,$MARA is actually the most transparent Bitcoin mining company. Chillax you sheeps. â—,1,2021-11-15 21:02:57+00:00
104,"RT @AirdropStario: ğŸ’§ ShibaGalaxy Airdrop ğŸ’§

ğŸ† Task:          â• $10,000 worth of ShibaGalaxy Â» Total airdrop pool.

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  10â€¦",0,2021-11-15 21:02:57+00:00
105,"RT @TheGuySwann: Taproot does not create some huge expansion of smart contract capability. 

It makes *current tools* more efficient, privaâ€¦",0,2021-11-15 21:02:57+00:00
106,RT @BitcoinMagazine: A bipartisan team of U.S. senators is introducing a bill to restrict tax reporting rules present in the infrastructureâ€¦,0,2021-11-15 21:02:56+00:00
107,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:02:56+00:00
108,"RT @long: ğŸ”¥ Blue Chip GIVEAWAY: Hashmasks 10082 &amp; 5015 ğŸ”¥

Drawing when @influencerz card #1 Bitcoin Brian sells out. 1 to a  holder &amp; 1 toâ€¦",0,2021-11-15 21:02:55+00:00
109,@BITCOIN_ANIMALS https://t.co/8R4Wnldt5T,1,2021-11-15 21:02:55+00:00
110,RT @koinmedya_: ÃœnlÃ¼ tacire gÃ¶re patlamaya hazÄ±r 4 kripto para projesi! https://t.co/vsEaAca5cc #aave #altcoin #avalanche #avax #bitcoin #câ€¦,0,2021-11-15 21:02:55+00:00
111,RT @Cointelegraph: Analyst say the market is seeing â€œbull market distributionâ€ as Bitcoin and Ethereum face strong overhead resistance andâ€¦,0,2021-11-15 21:02:55+00:00
112,"RT @ForexSihle96: MARKETWATCH 
USDJPY
AUDNZD
AUDJPY
AUDCHF
USDCHF
$TLSA
#banknifty #Bitcoin
#USD #USDJPY #AUD #AUDJPY #AUDCHF #AUDNZD #USDCâ€¦",0,2021-11-15 21:02:55+00:00
113,"RT @anibalcripto: Llegamos a El SalvadorğŸ‡¸ğŸ‡»! 
Resumen: Clima templadoğŸ¥µ, gente cordial y cÃ¡lidağŸ˜Š, paisajes verdes por doquierğŸŒ³y lo mejor paguâ€¦",0,2021-11-15 21:02:54+00:00
114,"RT @FegMillionaire: Ste_Cha_FEG: RT @Ste_Cha_FEG: ğŸš¨ NEW FEG MEDIA ALERT ğŸš¨ 

Take a look at the new PR article on Smart-DeFi and ROX token bâ€¦",0,2021-11-15 21:02:54+00:00
115,"RT @MrwebFinance: The wait is over!
The much anticipated #BEP20 $AMA  airdrop is LIVE.
Join the airdrop event using the link below: https:/â€¦",0,2021-11-15 21:02:54+00:00
116,"RT @InvestWithDiego: @nypost I think @coinbase has the wrong #bitcoin listed on their site. 
I don't think this #BTC is bitcoin  ğŸ¤”

@Coinbaâ€¦",0,2021-11-15 21:02:54+00:00
117,"RT @SovrynBTC: 1/7 MYNT Bootstrap Event has ended âœ¨ğŸ¤

We're glad that you had a chance to take part in #Bitcoin-backed stablecoin history aâ€¦",0,2021-11-15 21:02:54+00:00
118,"https://t.co/18SCuT8x5H  Domain name For Sale @Sedo
#Metaverse #GoMetaverse #App #DeFi #NFT #Marketing #Media #News #technology #Meta #Business #Startup #app #Branding #100DaysOfCode #manufacturing #python #Apple #vr #Metamask #digital #tech #games #fintech #bitcoin #Crypto #BSC https://t.co/Oz4OD5qMxP",0,2021-11-15 21:02:53+00:00
119,AtualizaÃ§Ã£o Taproot do bitcoin Ã© ativada e facilita transaÃ§Ãµes complexas https://t.co/xoAskKnXEO,0,2021-11-15 21:02:53+00:00
120,RT @CarreroTec: Tags : #nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchainâ€¦,0,2021-11-15 21:02:53+00:00
121,"RT @InvestWithDiego: @nypost I think @coinbase has the wrong #bitcoin listed on their site. 
I don't think this #BTC is bitcoin  ğŸ¤”

@Coinbaâ€¦",0,2021-11-15 21:02:53+00:00
122,"RT @remamadisimo: @Techconcatalina Mucho Bitcoin pero de rentabilidad va muy mal, no como $DOGGGO 

El nuevo Dogecoin pero esta vez llegamoâ€¦",0,2021-11-15 21:02:53+00:00
123,"#Bitcoin is gonna be like a teen losing their virginityâ€¦

Itâ€™s gonna come short of everyoneâ€™s expectations 

If Iâ€™m wrong, WE ALL WIN ğŸ¤·ğŸ½â€â™€ï¸",1,2021-11-15 21:02:53+00:00
124,"RT @nayibbukele: Where El Salvador of the past meets El Salvador of the future.

#BitcoinğŸŒ‹ğŸ‡¸ğŸ‡»",0,2021-11-15 21:02:53+00:00
125,"RT @paxful: Isla Tasajera ğŸ¤ Bitcoin 

We spent Day 2 of the #LightningDiaries in #ElSalvador on Isla Tasajera: a small community who wantedâ€¦",0,2021-11-15 21:02:52+00:00
126,RT @NoticieroHechos: Inversionistas europeos visitaron varias playas de La Libertad para conocer cÃ³mo se realizan las transacciones con Bitâ€¦,0,2021-11-15 21:02:52+00:00
127,"RT @Cointelegraph: Moonvember is set to continue! 

Bitcoin did not disappoint during the Sunday weekly close. Most analysts believe BTC leâ€¦",0,2021-11-15 21:02:52+00:00
128,"@TheMoonCarl One of the most brilliant selling points for $BTC I have ever heard. Most people aspire to wealth, so forget about trying to explain #Bitcoin just tell them that!",0,2021-11-15 21:02:52+00:00
129,RT @BitcoinMagazine: JUST IN - Senators introduce bill to amend new #Bitcoin and crypto tax reporting rules. https://t.co/LuJJWb6b2d,0,2021-11-15 21:02:51+00:00
130,"@NPR For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @earn_with_jens_

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success",0,2021-11-15 21:02:51+00:00
131,RT @BlocVaultAPP: Our developers are working hard behind the scenes to bring the website to you all while we are on the last phase of discuâ€¦,0,2021-11-15 21:02:51+00:00
132,"@WazirXIndia Don't depend on a single income, Learn how to trade binace / Bitcoin 
Click on the link for more information
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/nCKg9kmhck",0,2021-11-15 21:02:50+00:00
133,"RT @InvestWithDiego: @nypost I think @coinbase has the wrong #bitcoin listed on their site. 
I don't think this #BTC is bitcoin  ğŸ¤”

@Coinbaâ€¦",0,2021-11-15 21:02:50+00:00
134,RT @cameron: Bitcoin is consumer protection from the Fed,0,2021-11-15 21:02:50+00:00
135,"RT @CRUNewsDesk: All signs point to Jack Dorsey releasing a #DeFi product on #Bitcoin next week. The #whitepaper is slated for Friday, Noveâ€¦",0,2021-11-15 21:02:50+00:00
136,RT @TheMoonCarl: BUY THE #BITCOIN DIP!!!,0,2021-11-15 21:02:50+00:00
137,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:02:50+00:00
138,"RT @ICOAnnouncement: ğŸ™ New Project

ğŸ”· SolarDex (SOLAR)

ğŸ”¶ Solar Dex aims to build a decentralized exchange based on the Solana blockchain.â€¦",0,2021-11-15 21:02:50+00:00
139,BREAKING NEWS â€” The US dollar crashes to a record-low against #Bitcoin,0,2021-11-15 21:02:50+00:00
140,"RT @CryptoWithCA: Are you guys ready for the #Hotbit listing ğŸ”¥ ğŸ”¥

@buffdogecoin will start Action at -

UTC time -
ğŸ”¥ Deposit - 7:00 AM
ğŸ”¥ Trâ€¦",0,2021-11-15 21:02:49+00:00
141,RT @BTC_Archive: ğŸ’¥BREAKING: VanEck will launch a #Bitcoin Strategy ETF tomorrow!,0,2021-11-15 21:02:48+00:00
142,"RT @CoinMarketCap: #Bitcoin Rallies to Start The New Week
Here's what you can look forward to for this week! ğŸ‘‡

https://t.co/qK7owVgLwD httâ€¦",0,2021-11-15 21:02:48+00:00
143,"Trending on #LunarCrush:

""Top 10 #cryptocurrencies in the world by Twitter followers:

1: #BNBÂ  5.9M
2: #BitcoinÂ  3.7M
3: #Dogecoin 2.4M
4: #XRP 2.2M
5: #SHIB 1.9M
6: #Ethereum..."" via @WatcherGuru

Top coin mentions
$safemoon

https://t.co/SxaoKPgA5i #LunarShare https://t.co/N0UPwh7skg",1,2021-11-15 21:02:48+00:00
144,"ğŸ‡¹ğŸ‡­ Bitcoin(BTC) à¸­à¸²à¸£à¹Œà¸šà¸´à¸—à¸£à¸²à¸ˆ à¹€à¸«à¸•à¸¸à¸à¸²à¸£à¸“à¹Œâ€¼
  âœ…BestAsk à¸•à¸¥à¸²à¸”à¸‹à¸·à¹‰à¸­à¸‚à¸²à¸¢:Bitazza
  à¸£à¸²à¸„à¸²(à¸‹à¸·à¹‰à¸­):2,132,931à¸šà¸²à¸— â¬‡ 
  âœ…BestBid à¸•à¸¥à¸²à¸”à¸‹à¸·à¹‰à¸­à¸‚à¸²à¸¢:Upbit
  à¸£à¸²à¸„à¸²(à¸‚à¸²à¸¢):2,146,060à¸šà¸²à¸— â¬† 
 ğŸ’°ğŸ’´à¸à¸²à¸£à¸‹à¸·à¹‰à¸­à¸‚à¸²à¸¢ à¸­à¸²à¸£à¹Œà¸šà¸´à¸—à¸£à¸²à¸ˆ à¸à¸³à¹„à¸£ğŸ’´ğŸ’°13,129à¸šà¸²à¸—",0,2021-11-15 21:02:47+00:00
145,RT @BTC_Archive: Don't compare your #Bitcoin stash to people who have more - 98% of people  don't own any!,0,2021-11-15 21:02:46+00:00
146,"#Bitcoin is following 2017's path to the parabolic run of December almost to the T. 

But $BTC did dump 30% in Nov 2017 before doing 3.6X in only 5 weeks.

Be prepared for anything now in the next couple of weeks but don't think this bull run is over. https://t.co/GhiVDRbp0r",0,2021-11-15 21:02:45+00:00
147,@expert_para tarafÄ±ndan 2 ay Ã¶nce verilen sepetin durumu da %80 kar! IDO/ICO sepeti de iyi kar getiriyor. $BAL bu sÃ¼reÃ§te tek dÃ¼ÅŸen. #Binance #Bitcoin #Ethereum https://t.co/sDp20Lj1tQ,0,2021-11-15 21:02:45+00:00
148,"Industry Leader Anticipates Bitcoin to Soon Hit $16,000 Despite Recent Consolidation #cryptocurrencies #bitcoin #crypto #cryptocurrency https://t.co/ojx097HRjB",0,2021-11-15 21:02:44+00:00
149,"RT @AirdropDet: ğŸ” New #Airdrop: GamesPad

ğŸ’²Airdrop Pool: 10,000 BUSD

ğŸ”´ Start the airdrop bot https://t.co/lR8DxjjDD8

ğŸ”˜ Do the tasks on thâ€¦",0,2021-11-15 21:02:44+00:00
150,"RT @anibalcripto: Llegamos a El SalvadorğŸ‡¸ğŸ‡»! 
Resumen: Clima templadoğŸ¥µ, gente cordial y cÃ¡lidağŸ˜Š, paisajes verdes por doquierğŸŒ³y lo mejor paguâ€¦",0,2021-11-15 21:02:44+00:00
151,Millions in $HEX stakes are waiting to be claimed! Create a new stake to get your daily payouts. https://t.co/ZPEb7JTA41 | #Bitcoin #Ethereum #HEX  #PulseChain #ADA #DOGE #XRP #DOT #BTC #ETH $BTC $ETH #UNI #BCH #SOL #LTC #LINK #ICP https://t.co/AcOEg25UGX,0,2021-11-15 21:02:43+00:00
152,"RT @paxful: We're back in #ElSalvador ğŸ‡¸ğŸ‡» with another episode of the #LightningDiaries.

Join us as we spend another week checking in on thâ€¦",0,2021-11-15 21:02:43+00:00
153,"RT @BitcoinMagazine: ""It's probably going to be ten times better than gold over a long period of time,"" Scaramucci on #Bitcoin https://t.coâ€¦",0,2021-11-15 21:02:43+00:00
154,@GiorgiaMeloni Comprate #Bitcoin,1,2021-11-15 21:02:43+00:00
155,"Trending on #LunarCrush:

""Identity of Bitcoin creator â€˜Satoshi Nakamotoâ€™ could be revealed in Florida court case"" via @nypost

Top coin mentions
$btc

https://t.co/H0blzekoub #LunarShare https://t.co/bRjhwehnaO",0,2021-11-15 21:02:43+00:00
156,"RT @arcbtc: Buying a coffee from @McDonalds using #bitcoin!ğŸš€
Incredible work @OpenNodeCo for helping them integrate #LightningNetwork paymeâ€¦",0,2021-11-15 21:02:42+00:00
157,"@Yfm I never thought of meeting a legit bitcoin trader after been scammed many times at my age but the heavens sent @Hendricksnino  guided me and help me make a living through bitcoin with my coinbase app, I recommend you to meet him now and also be a beneficiary of good work",0,2021-11-15 21:02:42+00:00
158,"@NFTanks_Game
 This is really an excellent project, with big ambitions . Follow us to stay tuned.
this very good company and amazing team ,I will introduce this project to people I know.
#NFTs, #NFTanks #bitcoin #BSC #Binancesmartchain",1,2021-11-15 21:02:42+00:00
159,"RT @crypto_birb: My $BTC targets are set. Expecting #Bitcoin to trade near $100k in next weeks. And yes, Im serious. What we're about to wiâ€¦",0,2021-11-15 21:02:42+00:00
160,https://t.co/T8QyxmytFt,0,2021-11-15 21:02:41+00:00
161,"RT @AirdropDet: ğŸ” New #Airdrop: Shiba Santa

ğŸ’² Reward: Up to 1800 SHIBA SANTA + 2M SHIBA SANTA referral pool

ğŸ”´ Start the airdrop bot: httpâ€¦",0,2021-11-15 21:02:41+00:00
162,"RT @da_renn4: Banks in #ElSalvador are way ahead of german banks, i guess :-P
At least in terms of enabling sound money services :)
#Bitcoiâ€¦",0,2021-11-15 21:02:41+00:00
163,"@nayibbukele Llevar #bitcoin a El Salvador fue bueno.

Pero recuerde que no se debe imponer nada a la poblaciÃ³n.  Libertad ante todo.",0,2021-11-15 21:02:41+00:00
164,"*New #13F report #bitcoin*
Filing entity: SCOPUS ASSET MANAGEMENT, L.P. 
Name: 13F-HR (Institutional investment manager holdings report)  INFORMATION TABLE
Filed: 2021-11-15
Reporting For: 2021-09-30
Form: https://t.co/PuQorGWAwD
Prev Forms: https://t.co/ImJeh4DT56",0,2021-11-15 21:02:41+00:00
165,What is the next 'bitcoin' again?,0,2021-11-15 21:02:40+00:00
166,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:02:40+00:00
167,"RT @axion_network: Introducing our newest #Axion Launch project - @Luxy_io!!! 
Imagine being able to invest in #Opensea at the very beginniâ€¦",0,2021-11-15 21:02:40+00:00
168,"@BITCOIN_ANIMALS ğŸ™ˆWELCOME TO PLANET OF THE APES
ğŸµ3D MONKEY ( OPENSEA ETH )
https://t.co/bIuiSDONWg https://t.co/cQNSA3UQ9j",0,2021-11-15 21:02:39+00:00
169,"RT @da_renn4: Banks in #ElSalvador are way ahead of german banks, i guess :-P
At least in terms of enabling sound money services :)
#Bitcoiâ€¦",0,2021-11-15 21:02:39+00:00
170,"Bitcoin And V For Vendetta 
From @BitcoinMagazine
https://t.co/dwbm0f5KBD",0,2021-11-15 21:02:39+00:00
171,"@CarlNyberg312 @GravelInstitute Bitcoinâ€™s going to one million dollars this decade, easy",0,2021-11-15 21:02:39+00:00
172,"good afternoon, no fees on #bitcoin buying is pretty sick. Well done @ln_strike #1776 #dca https://t.co/v8didR7v1C",0,2021-11-15 21:02:38+00:00
173,RT @BTC_Archive: #Bitcoin crashed bro... ğŸ’€ https://t.co/ykYkTY5zdN,0,2021-11-15 21:02:38+00:00
174,https://t.co/Br0hPyxpAJ,0,2021-11-15 21:02:38+00:00
175,"RT @BitcoinMagazine: NEW - #Bitcoin mining firm to plant 53,000 trees, 1 for every block created on the blockchain in 2022. ğŸŒ² https://t.co/â€¦",0,2021-11-15 21:02:38+00:00
176,"$SANP @SANTOBLOCKCHAIN is planning to make a big splash in Panamaâ€™s crypto market by releasing the following in Spring of 2022. 

ğŸ”¸ 30-50 Bitcoin ATM Machines

ğŸ”¸ Santo Pay Crypto Wallet

ğŸ”¸ Santo Pay Crypto Card Solution

#BTC #Bitcoin #Crypto #Panama #SantoPay #CryptoCurrency https://t.co/U080NflyxC",1,2021-11-15 21:02:38+00:00
177,"RT @realRODavis: â€œthe largest volume outside the U.S., according to Paxful, a peer-to-peer Bitcoin marketplace. It has also the largest proâ€¦",0,2021-11-15 21:02:38+00:00
178,"@IvanOnTech Investing in #Bitcoin is the best way to secure your future, and that of your kids.
You canâ€™t go wrong Investing in #Bitcoin

You should Follow @24Phipps , he knows his stuff when it comes to Bitcoin mining and Trading.
Iâ€™ve been following his tweets and I have learnt a lot.",0,2021-11-15 21:02:38+00:00
179,RT @Rolandezra101: Selling peanuts for #bitcoinÂ  in El Salvador ğŸ‡¸ğŸ‡» https://t.co/zVN7QXJqQO,0,2021-11-15 21:02:38+00:00
180,"RT @monicataher: Every since the #BitcoinLaw was announced in #ElSalvador , weâ€™ve been working non-stop to ONBOARD INVESTORS who have comeâ€¦",0,2021-11-15 21:02:37+00:00
181,"RT @BharBilion: Fact : Everyone know this meme right ?

The name of this dog is : $Kabosu .

Now : DYOR / TML ( Thanks me later )

#cryptocâ€¦",0,2021-11-15 21:02:37+00:00
182,"RT @remamadisimo: @Techconcatalina Mucho Bitcoin pero de rentabilidad va muy mal, no como $DOGGGO 

El nuevo Dogecoin pero esta vez llegamoâ€¦",0,2021-11-15 21:02:37+00:00
183,"RT @da_renn4: Banks in #ElSalvador are way ahead of german banks, i guess :-P
At least in terms of enabling sound money services :)
#Bitcoiâ€¦",0,2021-11-15 21:02:36+00:00
184,RT @BTC_Archive: Don't compare your #Bitcoin stash to people who have more - 98% of people  don't own any!,0,2021-11-15 21:02:36+00:00
185,RT @nayibbukele: Multi national giants like @McDonalds accept #Bitcoin in El Salvador ğŸ‡¸ğŸ‡»,0,2021-11-15 21:02:36+00:00
186,"Crypto needs to reverse higher quickly otherwise the extreme volatility compression (happens once a year at most) is going to result in a potentially massive bull market ending sell off. ğŸ”¥ğŸ»ğŸ”¥

#Bitcoin #BTC #Ethereum https://t.co/Geu3ALHNRw",3,2021-11-15 21:02:35+00:00
187,"RT @RektProof: Will wait for a deviation below the lows before looking for longs alongside Alt Longs.

#Bitcoin https://t.co/u5OcVA6ae6",0,2021-11-15 21:02:35+00:00
188,"RT @TheMoonCarl: If #Bitcoin does not hit $100,000 before the end of next year then Iâ€™ll delete my Twitter...",0,2021-11-15 21:02:35+00:00
189,"RT @da_renn4: Banks in #ElSalvador are way ahead of german banks, i guess :-P
At least in terms of enabling sound money services :)
#Bitcoiâ€¦",0,2021-11-15 21:02:35+00:00
190,RT @CryptoPoseidonn: #Bitcoin https://t.co/bxsMbU9757,0,2021-11-15 21:02:35+00:00
191,"Â«Lâ€™or, câ€™est du bitcoin en moins bienÂ», pourquoi le prix du bitcoin pourrait dÃ©passer le million de dollars

RÃ©ponse avec Mathieu Jamar, spÃ©cialiste financier reconnu du Bitcoin et fondateur de DCY, sociÃ©tÃ© de trading et dâ€™investissements en cryptomonnaies

ğŸ“½ @Louis_Tellier https://t.co/NtDsgmXvVB",0,2021-11-15 21:02:35+00:00
192,"Â«Lâ€™or, câ€™est du bitcoin en moins bienÂ», pourquoi le prix du bitcoin pourrait dÃ©passer le million de dollars

RÃ©ponse avec Mathieu Jamar, spÃ©cialiste financier reconnu du Bitcoin et fondateur de DCY, sociÃ©tÃ© de trading et dâ€™investissements en cryptomonnaies

ğŸ“½ @Louis_Tellier https://t.co/A1DC8O953M",1,2021-11-15 21:02:34+00:00
193,RT @BTC_Archive: Don't compare your #Bitcoin stash to people who have more - 98% of people  don't own any!,0,2021-11-15 21:02:34+00:00
194,"Some free alpha on LTF S/D zones for y'all.

Young Padawan, remember that the Dark Side of the Force is a pathway to many abilities some consider to be unnatural. ğŸ˜‰

#Bitcoin #BTC $BTC https://t.co/vVjQzWVU9A",2,2021-11-15 21:02:34+00:00
195,"RT @InvestWithDiego: @nypost I think @coinbase has the wrong #bitcoin listed on their site. 
I don't think this #BTC is bitcoin  ğŸ¤”

@Coinbaâ€¦",0,2021-11-15 21:02:33+00:00
196,"RT @AirdropStario: ğŸ’§ ShibaGalaxy Airdrop ğŸ’§

ğŸ† Task:          â• $10,000 worth of ShibaGalaxy Â» Total airdrop pool.

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  10â€¦",0,2021-11-15 21:02:33+00:00
197,"RT @coin_mining1: $25000 #Bitcoin To A Random Person Just Follows &amp; Retweets

Best Of Luck...",0,2021-11-15 21:02:33+00:00
198,"RT @InvestWithDiego: @saikokomonZ9 @MichaelWehrmann @nypost @bitcoinkaiser @saylor @coinbase @CoinbaseSupport @CoinbasePro 
hello I think yâ€¦",0,2021-11-15 21:02:33+00:00
199,"RT @negrunch: Al fin hemos llegado a la meca bitcoiner y lo primero que hemos hecho es comer pupusas, pagamos con #Bitcoin utilizando #Lighâ€¦",0,2021-11-15 21:02:33+00:00
